구분,지역단위,지역명,작업명,키워드,URL,허브 노출 여부,랜딩 200 상태 여부,canonical 정상 여부,비고
"경기 서남부","읍면동","고강동","창틀코킹","고강동 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B3%A0%EA%B0%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","고강동","창틀누수","고강동 창틀누수","https://www.rainguard.co.kr/?k=%EA%B3%A0%EA%B0%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","고강동","빗물누수","고강동 빗물누수","https://www.rainguard.co.kr/?k=%EA%B3%A0%EA%B0%95%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","고강동","창틀실리콘","고강동 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B3%A0%EA%B0%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","고강동","샷시실리콘","고강동 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B3%A0%EA%B0%95%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","고강동","외벽보수","고강동 외벽보수","https://www.rainguard.co.kr/?k=%EA%B3%A0%EA%B0%95%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","오정동","창틀코킹","오정동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%98%A4%EC%A0%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","오정동","창틀누수","오정동 창틀누수","https://www.rainguard.co.kr/?k=%EC%98%A4%EC%A0%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","오정동","빗물누수","오정동 빗물누수","https://www.rainguard.co.kr/?k=%EC%98%A4%EC%A0%95%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","오정동","창틀실리콘","오정동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%98%A4%EC%A0%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","오정동","샷시실리콘","오정동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%98%A4%EC%A0%95%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","오정동","외벽보수","오정동 외벽보수","https://www.rainguard.co.kr/?k=%EC%98%A4%EC%A0%95%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","일직동","창틀코킹","일직동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9D%BC%EC%A7%81%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","일직동","창틀누수","일직동 창틀누수","https://www.rainguard.co.kr/?k=%EC%9D%BC%EC%A7%81%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","일직동","빗물누수","일직동 빗물누수","https://www.rainguard.co.kr/?k=%EC%9D%BC%EC%A7%81%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","일직동","창틀실리콘","일직동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9D%BC%EC%A7%81%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","일직동","샷시실리콘","일직동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9D%BC%EC%A7%81%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","일직동","외벽보수","일직동 외벽보수","https://www.rainguard.co.kr/?k=%EC%9D%BC%EC%A7%81%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","학온동","창틀코킹","학온동 창틀코킹","https://www.rainguard.co.kr/?k=%ED%95%99%EC%98%A8%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","학온동","창틀누수","학온동 창틀누수","https://www.rainguard.co.kr/?k=%ED%95%99%EC%98%A8%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","학온동","빗물누수","학온동 빗물누수","https://www.rainguard.co.kr/?k=%ED%95%99%EC%98%A8%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","학온동","창틀실리콘","학온동 창틀실리콘","https://www.rainguard.co.kr/?k=%ED%95%99%EC%98%A8%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","학온동","샷시실리콘","학온동 샷시실리콘","https://www.rainguard.co.kr/?k=%ED%95%99%EC%98%A8%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","학온동","외벽보수","학온동 외벽보수","https://www.rainguard.co.kr/?k=%ED%95%99%EC%98%A8%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","군포동","창틀코킹","군포동 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","군포동","창틀누수","군포동 창틀누수","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","군포동","빗물누수","군포동 빗물누수","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","군포동","창틀실리콘","군포동 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","군포동","샷시실리콘","군포동 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","군포동","외벽보수","군포동 외벽보수","https://www.rainguard.co.kr/?k=%EA%B5%B0%ED%8F%AC%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","수리동","창틀코킹","수리동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%88%98%EB%A6%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","수리동","창틀누수","수리동 창틀누수","https://www.rainguard.co.kr/?k=%EC%88%98%EB%A6%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","수리동","빗물누수","수리동 빗물누수","https://www.rainguard.co.kr/?k=%EC%88%98%EB%A6%AC%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","수리동","창틀실리콘","수리동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%88%98%EB%A6%AC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","수리동","샷시실리콘","수리동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%88%98%EB%A6%AC%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","수리동","외벽보수","수리동 외벽보수","https://www.rainguard.co.kr/?k=%EC%88%98%EB%A6%AC%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","궁내동","창틀코킹","궁내동 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B6%81%EB%82%B4%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","궁내동","창틀누수","궁내동 창틀누수","https://www.rainguard.co.kr/?k=%EA%B6%81%EB%82%B4%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","궁내동","빗물누수","궁내동 빗물누수","https://www.rainguard.co.kr/?k=%EA%B6%81%EB%82%B4%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","궁내동","창틀실리콘","궁내동 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B6%81%EB%82%B4%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","궁내동","샷시실리콘","궁내동 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B6%81%EB%82%B4%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","궁내동","외벽보수","궁내동 외벽보수","https://www.rainguard.co.kr/?k=%EA%B6%81%EB%82%B4%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","광정동","창틀코킹","광정동 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B4%91%EC%A0%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","광정동","창틀누수","광정동 창틀누수","https://www.rainguard.co.kr/?k=%EA%B4%91%EC%A0%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","광정동","빗물누수","광정동 빗물누수","https://www.rainguard.co.kr/?k=%EA%B4%91%EC%A0%95%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","광정동","창틀실리콘","광정동 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B4%91%EC%A0%95%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","광정동","샷시실리콘","광정동 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B4%91%EC%A0%95%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","광정동","외벽보수","광정동 외벽보수","https://www.rainguard.co.kr/?k=%EA%B4%91%EC%A0%95%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","재궁동","창틀코킹","재궁동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9E%AC%EA%B6%81%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","재궁동","창틀누수","재궁동 창틀누수","https://www.rainguard.co.kr/?k=%EC%9E%AC%EA%B6%81%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","재궁동","빗물누수","재궁동 빗물누수","https://www.rainguard.co.kr/?k=%EC%9E%AC%EA%B6%81%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","재궁동","창틀실리콘","재궁동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9E%AC%EA%B6%81%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","재궁동","샷시실리콘","재궁동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9E%AC%EA%B6%81%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","재궁동","외벽보수","재궁동 외벽보수","https://www.rainguard.co.kr/?k=%EC%9E%AC%EA%B6%81%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","오금동","창틀코킹","오금동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%98%A4%EA%B8%88%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","오금동","창틀누수","오금동 창틀누수","https://www.rainguard.co.kr/?k=%EC%98%A4%EA%B8%88%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","오금동","빗물누수","오금동 빗물누수","https://www.rainguard.co.kr/?k=%EC%98%A4%EA%B8%88%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","오금동","창틀실리콘","오금동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%98%A4%EA%B8%88%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","오금동","샷시실리콘","오금동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%98%A4%EA%B8%88%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","오금동","외벽보수","오금동 외벽보수","https://www.rainguard.co.kr/?k=%EC%98%A4%EA%B8%88%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","송부동","창틀코킹","송부동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%86%A1%EB%B6%80%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","송부동","창틀누수","송부동 창틀누수","https://www.rainguard.co.kr/?k=%EC%86%A1%EB%B6%80%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","송부동","빗물누수","송부동 빗물누수","https://www.rainguard.co.kr/?k=%EC%86%A1%EB%B6%80%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","송부동","창틀실리콘","송부동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%86%A1%EB%B6%80%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","송부동","샷시실리콘","송부동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%86%A1%EB%B6%80%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","송부동","외벽보수","송부동 외벽보수","https://www.rainguard.co.kr/?k=%EC%86%A1%EB%B6%80%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","부흥동","창틀코킹","부흥동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%B6%80%ED%9D%A5%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","부흥동","창틀누수","부흥동 창틀누수","https://www.rainguard.co.kr/?k=%EB%B6%80%ED%9D%A5%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","부흥동","빗물누수","부흥동 빗물누수","https://www.rainguard.co.kr/?k=%EB%B6%80%ED%9D%A5%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","부흥동","창틀실리콘","부흥동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%B6%80%ED%9D%A5%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","부흥동","샷시실리콘","부흥동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%B6%80%ED%9D%A5%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","부흥동","외벽보수","부흥동 외벽보수","https://www.rainguard.co.kr/?k=%EB%B6%80%ED%9D%A5%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","달안동","창틀코킹","달안동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%8B%AC%EC%95%88%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","달안동","창틀누수","달안동 창틀누수","https://www.rainguard.co.kr/?k=%EB%8B%AC%EC%95%88%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","달안동","빗물누수","달안동 빗물누수","https://www.rainguard.co.kr/?k=%EB%8B%AC%EC%95%88%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","달안동","창틀실리콘","달안동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%8B%AC%EC%95%88%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","달안동","샷시실리콘","달안동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%8B%AC%EC%95%88%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","달안동","외벽보수","달안동 외벽보수","https://www.rainguard.co.kr/?k=%EB%8B%AC%EC%95%88%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","인덕원동","창틀코킹","인덕원동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%9D%B8%EB%8D%95%EC%9B%90%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","인덕원동","창틀누수","인덕원동 창틀누수","https://www.rainguard.co.kr/?k=%EC%9D%B8%EB%8D%95%EC%9B%90%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","인덕원동","빗물누수","인덕원동 빗물누수","https://www.rainguard.co.kr/?k=%EC%9D%B8%EB%8D%95%EC%9B%90%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","인덕원동","창틀실리콘","인덕원동 창틀실리콘","https://www.rainguard.co.kr/?k=%EC%9D%B8%EB%8D%95%EC%9B%90%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","인덕원동","샷시실리콘","인덕원동 샷시실리콘","https://www.rainguard.co.kr/?k=%EC%9D%B8%EB%8D%95%EC%9B%90%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","인덕원동","외벽보수","인덕원동 외벽보수","https://www.rainguard.co.kr/?k=%EC%9D%B8%EB%8D%95%EC%9B%90%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","부림동","창틀코킹","부림동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%B6%80%EB%A6%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","부림동","창틀누수","부림동 창틀누수","https://www.rainguard.co.kr/?k=%EB%B6%80%EB%A6%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","부림동","빗물누수","부림동 빗물누수","https://www.rainguard.co.kr/?k=%EB%B6%80%EB%A6%BC%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","부림동","창틀실리콘","부림동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%B6%80%EB%A6%BC%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","부림동","샷시실리콘","부림동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%B6%80%EB%A6%BC%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","부림동","외벽보수","부림동 외벽보수","https://www.rainguard.co.kr/?k=%EB%B6%80%EB%A6%BC%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","귀인동","창틀코킹","귀인동 창틀코킹","https://www.rainguard.co.kr/?k=%EA%B7%80%EC%9D%B8%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","귀인동","창틀누수","귀인동 창틀누수","https://www.rainguard.co.kr/?k=%EA%B7%80%EC%9D%B8%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","귀인동","빗물누수","귀인동 빗물누수","https://www.rainguard.co.kr/?k=%EA%B7%80%EC%9D%B8%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","귀인동","창틀실리콘","귀인동 창틀실리콘","https://www.rainguard.co.kr/?k=%EA%B7%80%EC%9D%B8%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","귀인동","샷시실리콘","귀인동 샷시실리콘","https://www.rainguard.co.kr/?k=%EA%B7%80%EC%9D%B8%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","귀인동","외벽보수","귀인동 외벽보수","https://www.rainguard.co.kr/?k=%EA%B7%80%EC%9D%B8%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","범계동","창틀코킹","범계동 창틀코킹","https://www.rainguard.co.kr/?k=%EB%B2%94%EA%B3%84%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","범계동","창틀누수","범계동 창틀누수","https://www.rainguard.co.kr/?k=%EB%B2%94%EA%B3%84%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","범계동","빗물누수","범계동 빗물누수","https://www.rainguard.co.kr/?k=%EB%B2%94%EA%B3%84%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","범계동","창틀실리콘","범계동 창틀실리콘","https://www.rainguard.co.kr/?k=%EB%B2%94%EA%B3%84%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","범계동","샷시실리콘","범계동 샷시실리콘","https://www.rainguard.co.kr/?k=%EB%B2%94%EA%B3%84%EB%8F%99-%EC%83%B7%EC%8B%9C%EC%8B%A4%EB%A6%AC%EC%BD%98","Y","200","정상",""
"경기 서남부","읍면동","범계동","외벽보수","범계동 외벽보수","https://www.rainguard.co.kr/?k=%EB%B2%94%EA%B3%84%EB%8F%99-%EC%99%B8%EB%B2%BD%EB%B3%B4%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","신촌동","창틀코킹","신촌동 창틀코킹","https://www.rainguard.co.kr/?k=%EC%8B%A0%EC%B4%8C%EB%8F%99-%EC%B0%BD%ED%8B%80%EC%BD%94%ED%82%B9","Y","200","정상",""
"경기 서남부","읍면동","신촌동","창틀누수","신촌동 창틀누수","https://www.rainguard.co.kr/?k=%EC%8B%A0%EC%B4%8C%EB%8F%99-%EC%B0%BD%ED%8B%80%EB%88%84%EC%88%98","Y","200","정상",""
"경기 서남부","읍면동","신촌동","빗물누수","신촌동 빗물누수","https://www.rainguard.co.kr/?k=%EC%8B%A0%EC%B4%8C%EB%8F%99-%EB%B9%97%EB%AC%BC%EB%88%84%EC%88%98","Y","200","정상",""
